tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
346.02,0.3792,26.55,4,2929,NACA 0012,12.4886,554.46,-5.06,0.000,0.000,95.97,78.440,478.15,0,warning
2535.72,0.5790,12.62,12,1093,NACA 2412,1.9883,257.81,27.24,12.590,88.659,98.33,14.080,524774.50,1,warning
454.76,0.5962,21.03,4,1554,NACA 2412,17.4550,1851.96,9.06,0.000,0.000,97.64,194.360,945.73,0,warning
881.74,0.3167,11.70,10,754,Flat Plate,7.7998,810.28,25.37,0.000,0.000,84.44,72.070,3174.94,0,warning
2020.27,0.3043,15.10,12,2762,NACA 2412,9.4494,1406.85,11.55,27.580,678.456,157.24,2.440,3620806.77,1,warning
1334.65,0.4333,12.27,6,2897,NACA 2412,4.9995,1962.09,5.11,46.690,94.186,126.13,5.860,516260.59,1,warning
1182.50,0.4915,21.63,10,1965,NACA 0012,12.4844,1752.66,12.01,81.230,50.970,108.65,15.630,276964.47,1,warning
610.37,0.3366,11.13,12,2165,NACA 4412,4.3274,834.61,21.44,0.000,0.000,100.51,30.630,878.03,0,warning
2536.83,0.4172,25.95,8,1152,NACA 2412,16.0919,1045.75,45.59,28.790,186.430,113.34,9.890,1079582.87,1,warning
2770.45,0.4059,21.85,4,2245,NACA 0012,7.8015,939.69,20.66,6.870,1736.390,140.67,2.250,9429563.44,1,warning
1760.36,0.5429,32.84,10,946,NACA 0012,1.8393,784.24,14.20,15.450,15.615,90.48,33.930,105823.45,1,warning
2882.24,0.3180,33.60,4,2241,NACA 2412,12.7197,96.73,8.11,9.550,2197.220,124.24,1.940,11900530.58,1,warning
317.75,0.4846,13.19,6,1062,NACA 4412,18.6640,1075.76,15.61,0.000,0.000,90.65,333.790,237.45,0,warning
2990.01,0.5982,20.55,8,1791,Flat Plate,6.4485,1327.24,1.43,6.980,1368.400,150.90,3.930,7372910.09,1,warning
421.69,0.4927,20.06,10,1582,Flat Plate,13.9175,1777.88,31.19,0.000,0.000,93.85,79.710,331.37,0,warning
2927.78,0.4346,29.82,10,1422,NACA 4412,0.6380,822.54,40.97,0.880,535.255,130.90,5.060,2945654.77,1,warning
2624.34,0.3915,15.18,12,2102,Flat Plate,9.5484,1211.29,5.76,10.190,1145.700,160.30,2.730,6130155.66,1,warning
2175.53,0.3406,26.30,10,2456,Flat Plate,6.0889,1514.08,-3.62,9.530,715.287,158.20,2.780,3831573.93,1,warning
395.98,0.3116,14.36,4,2893,NACA 2412,5.0553,1754.17,46.32,0.000,0.000,102.95,52.010,718.65,0,warning
1971.80,0.4004,10.42,10,2275,NACA 2412,15.2055,637.85,4.76,53.620,269.061,137.30,4.230,1458576.24,1,warning
1870.48,0.5976,26.73,4,1690,Flat Plate,18.6081,1245.81,27.48,48.080,181.898,116.01,11.290,1027919.06,1,warning
1675.94,0.3918,28.13,10,2213,NACA 0012,5.5450,432.90,-6.19,19.210,169.926,125.24,6.140,920567.89,1,warning
1359.62,0.4522,10.02,4,2392,NACA 0012,7.2135,1750.81,45.53,64.390,35.607,113.65,8.560,216749.37,1,warning
1883.99,0.4393,11.43,6,617,Flat Plate,14.2218,872.23,19.90,71.170,4.331,83.91,59.570,73518.30,1,warning
1525.28,0.5478,18.69,4,951,NACA 4412,10.2978,186.16,33.81,78.410,20.286,73.96,49.300,144891.60,1,warning
622.69,0.4676,33.86,10,1296,NACA 2412,19.5822,1937.37,20.77,0.000,0.000,101.41,59.450,1082.42,0,warning
643.95,0.3423,24.11,4,790,NACA 0012,18.6732,926.44,47.07,0.000,0.000,89.27,221.940,3092.73,0,warning
1243.75,0.5449,28.02,8,1170,NACA 2412,7.3499,457.89,6.73,67.850,15.327,82.28,46.750,91310.74,1,warning
956.88,0.3572,25.14,8,2190,NACA 0012,17.2415,214.85,30.97,89.480,21.348,87.00,18.620,117999.56,1,warning
1185.46,0.5209,26.74,4,1639,NACA 4412,1.5492,1024.49,42.64,23.420,11.706,93.19,26.090,79960.91,1,warning
2891.03,0.3993,28.34,12,1457,Flat Plate,15.1409,348.05,15.39,16.320,644.687,129.23,4.810,3502987.03,1,warning
2972.08,0.5073,18.09,4,1037,NACA 4412,6.3677,1503.74,44.34,16.850,344.188,115.92,10.240,2107999.67,1,warning
1612.17,0.5114,31.89,12,2968,NACA 4412,6.0471,1507.91,16.02,20.610,340.296,148.76,4.160,1815400.24,1,warning
1131.51,0.3611,11.14,8,614,Flat Plate,11.2489,756.12,-1.76,0.000,0.000,87.76,101.320,8379.70,0,warning
2380.94,0.3627,34.50,4,1993,Flat Plate,16.0194,558.33,31.93,20.850,614.017,123.58,3.720,3404270.30,1,warning
2641.91,0.3335,15.29,4,2463,NACA 4412,15.7449,580.66,0.20,23.130,2264.062,137.82,1.940,12190485.86,1,warning
637.60,0.4212,11.06,10,1276,Flat Plate,10.1275,249.10,25.45,0.000,0.000,80.73,110.390,1184.71,0,warning
678.48,0.3342,29.78,8,2709,Flat Plate,10.1440,1399.14,-6.35,87.640,9.736,99.45,20.100,53328.96,1,warning
1642.05,0.4671,30.65,12,2926,NACA 2412,2.4532,1932.80,-1.22,8.550,321.616,152.63,3.820,1717901.39,1,warning
1599.11,0.5905,30.70,6,1355,NACA 0012,1.3326,1402.39,42.65,11.600,24.492,101.10,23.150,157181.64,1,warning
1625.15,0.3684,18.40,10,857,NACA 0012,12.5572,932.00,40.89,79.030,12.907,87.39,32.630,88110.35,1,warning
1712.07,0.3865,13.42,10,1860,NACA 0012,8.5698,1836.93,-5.75,51.860,87.215,122.96,7.570,484519.07,1,warning
1262.76,0.4239,31.50,12,2868,NACA 2412,14.8402,1889.88,-6.26,54.620,167.385,138.06,6.070,893116.34,1,warning
795.44,0.5933,21.23,4,1837,NACA 4412,17.9952,438.81,48.75,0.000,0.000,102.53,52.240,5078.58,0,warning
1587.05,0.3805,24.70,8,714,NACA 4412,1.7696,490.74,20.12,22.870,4.268,74.16,57.160,45649.50,1,warning
1426.28,0.3703,22.24,8,2642,NACA 2412,13.3330,1725.37,-9.76,55.650,278.707,130.58,5.650,1491111.67,1,warning
1005.67,0.3991,17.39,4,769,NACA 0012,2.1230,212.09,0.16,75.470,0.869,53.46,140.180,16293.07,1,warning
1744.14,0.3728,32.87,8,2221,NACA 2412,13.1099,924.86,49.95,33.730,213.359,123.83,5.500,1159304.35,1,warning
2004.80,0.5789,11.59,10,941,NACA 0012,19.5961,1398.14,42.69,81.730,20.308,100.57,27.560,140481.72,1,warning
1065.88,0.3445,32.78,12,1203,Flat Plate,17.1263,890.75,24.16,83.990,9.901,86.73,31.610,57068.81,1,warning
2579.76,0.4026,16.96,6,585,NACA 2412,8.3245,1875.76,17.51,43.430,32.130,97.28,32.370,301445.67,1,warning
2751.81,0.4483,13.11,12,1167,NACA 4412,4.1813,912.82,28.46,15.090,209.692,118.10,8.310,1187853.21,1,warning
2335.03,0.3017,26.15,4,2270,NACA 0012,7.0880,1780.84,42.14,9.420,690.438,136.77,2.830,3799634.25,1,warning
1043.15,0.4567,34.98,10,1646,NACA 4412,2.4648,1628.39,13.69,39.960,8.714,94.96,24.550,51208.14,1,warning
561.17,0.5134,25.39,4,829,NACA 0012,10.0992,1663.07,11.87,0.000,0.000,91.70,308.000,1925.04,0,warning
1130.08,0.4083,27.97,8,847,NACA 4412,19.6896,1638.35,40.00,0.000,0.119,103.48,56.780,8920.66,0,warning
667.71,0.5082,11.26,6,904,NACA 0012,4.3111,1901.25,37.27,0.000,0.000,89.19,153.510,2169.96,0,warning
2132.91,0.5876,26.63,6,2576,NACA 2412,8.5302,1736.42,44.60,16.170,758.431,145.81,3.670,4077842.48,1,warning
2514.68,0.4701,21.74,4,1468,NACA 0012,17.7673,881.21,4.08,27.490,418.462,120.59,6.840,2391651.21,1,warning
2451.97,0.3417,13.38,6,2289,NACA 0012,6.1856,903.98,2.30,16.300,653.913,143.48,2.600,3573029.74,1,warning
983.68,0.5215,18.23,12,609,NACA 4412,15.9125,928.10,40.70,0.000,0.000,88.53,115.140,3435.11,0,warning
2954.95,0.5389,30.53,6,615,Flat Plate,12.1123,623.67,-1.34,28.170,69.200,96.95,30.390,549658.62,1,warning
2185.85,0.4168,10.25,8,1254,NACA 0012,11.0639,1703.26,33.90,54.340,52.601,111.95,10.840,338004.35,1,warning
2891.75,0.4831,12.48,4,781,NACA 4412,14.8282,1198.75,21.76,48.200,107.395,105.83,18.350,836812.36,1,warning
698.36,0.3256,30.54,8,683,NACA 4412,9.5328,816.75,24.45,0.000,0.000,85.22,124.820,1972.51,0,warning
2060.98,0.3852,22.70,4,2394,NACA 2412,5.2029,1028.17,25.59,10.310,493.794,128.70,3.500,2713092.68,1,warning
1336.79,0.4865,21.68,8,1824,NACA 2412,12.6091,506.14,-1.78,73.730,87.393,100.21,15.700,475546.81,1,warning
1486.39,0.5742,23.79,6,2058,NACA 2412,14.7323,1495.57,-4.13,66.960,231.615,117.96,11.430,1247833.76,1,warning
1621.33,0.5979,33.07,10,1781,NACA 2412,8.1749,1022.09,-1.77,38.080,100.835,114.42,13.170,550523.97,1,warning
2860.40,0.3039,33.20,6,2550,NACA 2412,14.6392,1134.89,5.84,9.780,3121.622,164.56,1.500,16693876.79,1,warning
1072.24,0.4640,14.68,10,703,Flat Plate,1.5443,1602.74,47.05,71.320,0.542,67.14,69.420,8388.61,1,warning
2187.54,0.4538,22.18,4,1790,Flat Plate,6.0040,575.85,7.54,13.160,299.811,116.94,5.970,1704100.53,1,warning
1680.21,0.5066,12.58,8,1534,NACA 2412,8.2268,1799.30,9.10,60.240,53.873,111.43,13.800,310931.41,1,warning
395.57,0.3142,17.32,6,2951,NACA 0012,13.4774,228.23,12.23,0.000,0.000,91.46,56.500,477.72,0,warning
2553.93,0.3163,14.50,6,1978,NACA 4412,9.8251,1056.10,24.17,20.970,816.024,138.54,3.140,4445359.58,1,warning
2040.07,0.5631,22.54,6,585,NACA 4412,6.1079,1868.68,8.18,45.930,14.047,89.97,65.090,133348.19,1,warning
1148.41,0.3762,10.57,6,2220,NACA 2412,3.1154,122.59,34.99,54.590,15.417,82.07,13.010,93217.53,1,warning
2722.86,0.3576,32.74,12,1710,NACA 4412,11.8157,1785.15,4.89,13.910,813.248,149.04,3.550,4379974.70,1,warning
2157.54,0.5538,11.19,4,2975,NACA 4412,10.4094,1427.55,-3.56,31.380,1085.593,150.76,2.550,5848522.08,1,warning
2034.12,0.3506,32.31,10,1849,NACA 0012,7.5424,312.98,33.03,17.420,217.929,116.38,5.780,1191830.14,1,warning
2432.88,0.4822,14.98,8,2418,NACA 2412,10.9002,567.84,14.07,24.590,1189.162,143.87,2.730,6370734.48,1,warning
2235.68,0.5579,13.71,12,920,NACA 4412,17.4240,466.14,47.58,69.760,66.619,93.77,23.790,391470.01,1,warning
1548.83,0.3853,32.76,10,1716,NACA 4412,18.6036,1380.71,38.91,57.910,92.110,112.84,10.760,504413.18,1,warning
2699.84,0.3601,13.56,8,2673,Flat Plate,12.1514,613.13,15.87,9.270,2552.219,165.35,1.600,13615072.18,1,warning
487.90,0.5595,19.79,6,1797,Flat Plate,9.8434,406.16,-7.39,0.000,0.000,88.42,130.050,810.76,0,warning
2424.80,0.4614,15.50,10,1703,NACA 0012,9.4667,1386.49,17.49,29.250,369.028,133.93,5.230,2016263.32,1,warning
2656.41,0.5943,22.11,4,2836,Flat Plate,3.2116,426.16,-3.71,3.240,2949.789,153.30,1.990,15793321.65,1,warning
605.49,0.5959,19.49,12,1103,NACA 4412,8.3840,1246.55,15.47,0.000,0.000,89.16,119.260,744.30,0,warning
2174.98,0.5276,23.67,4,2620,NACA 2412,19.0164,1526.73,22.90,26.960,1093.270,139.00,3.100,5894249.69,1,warning
2357.62,0.5180,27.28,6,2248,NACA 4412,3.9980,1264.35,25.63,6.810,815.336,143.31,3.530,4407979.35,1,warning
2808.80,0.3981,18.48,6,1611,NACA 0012,7.9987,69.45,16.44,16.100,782.265,104.02,4.230,4308037.81,1,warning
2863.34,0.4572,18.05,12,905,NACA 2412,12.9861,50.92,36.12,35.550,196.727,84.65,13.660,1128856.16,1,warning
1644.40,0.4601,26.05,12,1314,Flat Plate,6.8037,1287.09,17.75,35.540,37.180,104.58,16.600,213369.99,1,warning
2927.18,0.3293,31.68,4,654,NACA 2412,7.9451,1507.81,18.30,17.810,63.128,105.24,21.200,624488.38,1,warning
2453.34,0.3282,33.28,8,1330,NACA 2412,14.5383,1769.95,16.52,24.850,241.606,126.18,7.070,1363632.16,1,warning
628.54,0.3133,29.17,4,2574,NACA 0012,13.5184,1462.82,43.60,0.000,0.000,114.71,28.710,2874.54,0,warning
621.10,0.4542,15.44,10,1576,NACA 0012,15.8914,119.72,49.51,0.000,0.000,80.19,90.290,1081.16,0,warning
1754.96,0.5053,10.75,12,1833,NACA 4412,11.6113,1637.35,44.74,62.320,102.709,124.78,8.660,563091.37,1,warning
988.92,0.5162,28.41,4,1941,Flat Plate,7.8821,1420.04,41.91,66.900,17.853,98.30,26.360,104951.05,1,warning
2908.93,0.3257,17.49,6,1820,NACA 2412,2.1717,342.10,-4.52,3.740,1344.041,134.66,2.900,7300062.01,1,warning
938.67,0.4950,23.37,12,1200,NACA 2412,18.7426,549.68,49.04,0.000,0.000,97.75,60.170,3041.33,0,warning
1278.36,0.5744,19.97,6,2262,NACA 2412,14.7227,230.58,19.00,79.490,113.677,97.50,12.980,615718.08,1,warning
1132.37,0.3208,15.39,6,2918,NACA 0012,6.8936,242.93,16.20,63.620,55.056,100.63,7.400,302436.23,1,warning
754.98,0.3194,10.54,4,2816,NACA 2412,2.8167,720.80,27.63,76.340,4.784,90.75,17.600,30283.38,1,warning
846.06,0.3984,14.24,6,2063,Flat Plate,12.7708,1706.48,35.30,0.000,0.000,118.06,25.300,4642.49,0,warning
532.38,0.3923,19.23,12,2670,NACA 0012,8.8772,610.09,40.49,0.000,0.000,102.06,33.450,579.12,0,warning
976.86,0.5958,14.42,10,2814,NACA 0012,8.9501,645.52,13.41,85.590,23.546,107.66,14.620,128319.31,1,warning
1807.46,0.5166,21.77,6,2190,Flat Plate,12.9476,1979.34,16.99,33.380,270.430,131.99,6.240,1473331.70,1,warning
1092.86,0.4810,28.40,10,2810,NACA 0012,9.9252,1513.44,43.42,56.900,68.174,120.18,9.390,366449.10,1,warning
860.15,0.4700,21.30,6,766,Flat Plate,6.3361,1413.75,49.69,0.000,0.000,88.24,139.070,4749.02,0,warning
469.58,0.3704,15.95,4,1165,NACA 4412,17.2770,268.23,12.80,0.000,0.000,78.28,257.130,1196.64,0,warning
793.65,0.5738,14.42,8,997,Flat Plate,10.1047,1978.43,43.17,0.000,0.000,97.17,107.050,2578.86,0,warning
920.12,0.5708,15.79,10,2832,NACA 4412,12.5282,161.92,1.18,90.970,29.912,95.38,15.820,161465.29,1,warning
1875.68,0.3466,30.88,12,1320,NACA 0012,12.5462,956.36,27.54,38.350,72.211,108.45,11.570,407456.87,1,warning
2183.17,0.4786,33.78,12,2765,Flat Plate,7.1227,1918.06,41.40,10.700,955.280,164.32,2.510,5092066.16,1,warning
1360.82,0.5404,26.18,4,1779,NACA 4412,9.1324,1928.04,29.28,53.550,52.609,109.12,17.260,305161.38,1,warning
1492.82,0.3029,29.65,4,1711,Flat Plate,6.0013,1051.85,7.22,31.040,45.428,106.79,12.040,278781.41,1,warning
2072.38,0.5734,12.10,6,1946,Flat Plate,1.9904,493.12,-7.77,15.360,141.930,118.13,6.660,812060.75,1,warning
1770.19,0.4884,13.40,4,1261,NACA 2412,15.7536,87.16,39.99,76.160,46.091,80.39,19.200,305246.64,1,warning
1921.03,0.4458,16.49,12,1931,NACA 4412,0.9990,206.83,9.51,5.940,219.367,116.58,6.540,1187198.46,1,warning
1697.17,0.5413,32.06,10,1545,NACA 0012,19.4641,133.31,16.67,56.390,110.875,93.70,14.910,607372.26,1,warning
2450.96,0.3650,22.14,12,1903,NACA 0012,0.7120,1217.47,8.08,1.110,552.676,149.77,3.660,2980421.74,1,warning
1945.83,0.4670,18.37,6,2275,NACA 2412,4.2772,1023.10,-7.59,18.120,463.720,131.48,4.720,2508152.65,1,warning
322.96,0.4165,25.98,12,1997,NACA 4412,2.2317,148.99,17.30,0.000,0.000,64.44,163.440,128.49,0,warning
2337.72,0.4948,21.31,6,549,NACA 4412,7.8424,694.24,2.25,47.330,30.742,84.48,55.090,256575.79,1,warning
1055.54,0.4538,28.25,8,2818,NACA 0012,19.3222,918.54,12.87,84.080,144.035,116.34,10.050,768578.80,1,warning
831.26,0.4815,21.89,10,2465,NACA 2412,3.1791,781.76,45.93,66.900,15.957,91.66,20.870,86965.56,1,warning
858.25,0.5266,12.48,6,2604,NACA 0012,9.3695,340.71,44.15,0.000,0.000,108.95,20.030,4544.64,0,warning
761.33,0.5235,20.03,12,2165,NACA 2412,8.2219,778.86,20.48,86.530,2.613,89.24,31.980,15390.10,1,warning
1381.91,0.5869,34.14,10,2752,NACA 4412,12.6134,246.23,3.60,50.170,209.365,120.07,7.660,1118275.33,1,warning
351.15,0.3810,18.98,10,1360,NACA 0012,7.8570,1283.78,19.42,0.000,0.000,88.50,79.180,199.84,0,warning
2794.14,0.5565,15.24,10,1176,NACA 0012,5.1549,513.32,21.16,19.000,217.826,113.42,9.640,1243933.76,1,warning
1910.29,0.4472,24.35,12,714,NACA 0012,2.0547,1214.22,22.22,16.130,9.771,88.93,33.060,77998.65,1,warning
1814.45,0.3593,18.76,8,1529,Flat Plate,4.5569,1376.47,18.16,18.050,71.938,113.81,10.060,415116.97,1,warning
2474.37,0.5086,12.38,6,2151,NACA 2412,12.2590,1607.70,14.25,31.810,723.982,144.79,3.450,3940263.09,1,warning
1916.76,0.5046,27.40,10,2949,NACA 4412,12.9600,1072.88,-1.20,24.850,890.484,156.99,3.020,4741552.92,1,warning
2313.21,0.3922,19.03,8,1991,NACA 4412,14.5092,171.82,-5.37,31.350,985.781,123.02,4.050,5286049.85,1,warning
966.95,0.3278,21.90,4,2004,NACA 2412,3.1829,1976.63,13.27,56.980,16.868,99.43,20.380,99712.31,1,warning
1848.68,0.4712,20.98,6,765,Flat Plate,5.7462,1318.49,2.21,36.240,14.115,92.47,42.200,121776.06,1,warning
1832.32,0.5238,21.45,8,601,NACA 4412,18.2479,434.97,17.42,85.510,17.771,76.85,76.270,127265.26,1,warning
2441.29,0.4798,22.02,4,812,NACA 0012,14.1752,64.79,35.92,44.110,73.227,76.68,24.090,549361.43,1,warning
2038.87,0.5713,21.62,4,657,Flat Plate,18.2317,523.25,32.50,65.900,23.246,84.05,59.490,210640.07,1,warning
1024.93,0.3529,23.01,4,536,NACA 2412,15.2842,1204.66,2.96,0.000,0.000,90.59,187.830,12463.78,0,warning
1037.57,0.5110,11.64,8,776,NACA 0012,10.6960,1314.26,43.04,0.000,0.000,94.26,100.330,6094.41,0,warning
2940.79,0.5607,17.99,8,2604,NACA 0012,2.1775,1743.83,3.33,3.200,3852.210,170.11,1.800,20511177.08,1,warning
2448.53,0.3080,16.17,4,988,Flat Plate,19.1733,709.56,39.55,37.430,99.714,104.59,13.540,697347.42,1,warning
1881.41,0.3849,15.07,10,901,NACA 0012,13.9021,1413.98,-7.49,73.840,24.767,99.07,22.560,161723.70,1,warning
699.98,0.3112,27.59,8,2451,NACA 2412,1.7775,821.04,13.17,48.870,4.253,86.83,23.790,24478.82,1,warning
2824.92,0.4583,11.76,12,1285,NACA 4412,15.8226,1688.42,22.20,39.020,351.697,131.39,6.420,1945080.53,1,warning
1591.78,0.5266,24.79,10,1287,NACA 0012,18.6199,628.23,4.85,78.080,83.636,98.01,22.770,459824.95,1,warning
1797.15,0.4408,21.40,12,531,NACA 4412,16.0082,1615.75,48.42,84.800,9.783,82.63,42.390,73702.08,1,warning
2150.28,0.5854,34.03,12,741,Flat Plate,17.0374,1601.25,23.93,55.400,36.669,99.15,34.530,227736.47,1,warning
1044.01,0.3942,25.06,6,1632,NACA 2412,9.4735,961.77,31.68,81.830,21.949,92.11,27.680,124834.92,1,warning
1277.33,0.4823,26.04,4,2452,NACA 0012,13.3773,1313.13,11.48,60.470,120.283,114.62,9.600,659488.21,1,warning
1084.07,0.5091,19.05,8,1799,Flat Plate,19.2007,1308.27,17.73,0.000,1.223,121.23,23.780,13446.64,0,warning
937.45,0.3104,29.03,6,1217,Flat Plate,0.5048,123.99,26.61,17.790,1.256,57.89,60.240,12980.58,1,warning
566.18,0.5748,17.86,10,1981,NACA 0012,15.4929,1682.89,-4.97,0.000,0.000,109.07,61.420,748.21,0,warning
1202.29,0.4249,28.44,4,1838,NACA 4412,19.0732,881.82,11.32,82.540,99.771,102.07,17.940,547638.27,1,warning
1336.81,0.4985,12.49,6,2639,Flat Plate,5.5168,1838.58,24.37,56.230,59.355,119.83,7.630,331525.88,1,warning
763.90,0.5344,22.35,8,1987,NACA 2412,11.0657,625.39,21.95,0.000,0.000,105.64,41.690,2388.07,0,warning
2723.80,0.5158,28.30,6,2337,Flat Plate,9.2322,1515.94,29.60,8.940,1786.039,156.35,2.440,9594616.31,1,warning
1422.48,0.4944,10.36,6,2641,Flat Plate,2.7716,92.34,49.00,34.970,45.609,93.87,6.830,262446.68,1,warning
2147.49,0.3196,31.00,6,2315,Flat Plate,6.9964,1213.44,18.22,11.650,525.163,140.46,3.240,2854581.64,1,warning
2771.98,0.3925,34.31,8,1579,Flat Plate,10.5843,1083.60,8.82,12.440,648.188,137.91,4.400,3551546.01,1,warning
1271.77,0.3578,12.15,8,566,Flat Plate,3.2067,688.14,43.13,74.690,0.512,61.67,100.020,14615.75,1,warning
821.25,0.4027,13.38,8,1738,NACA 4412,9.9662,669.93,5.52,0.000,0.000,104.89,37.880,3181.10,0,warning
2224.65,0.4943,13.55,6,2929,Flat Plate,7.2474,1222.15,-0.16,9.940,1429.564,156.73,2.260,7643407.12,1,warning
1641.81,0.3506,31.48,6,1478,NACA 4412,17.1176,1105.63,29.68,54.790,73.898,106.94,13.450,425067.25,1,warning
1680.95,0.3009,15.70,10,1142,NACA 4412,16.4378,344.03,39.66,76.160,37.777,88.70,20.090,221793.62,1,warning
1580.00,0.4052,18.87,8,1911,Flat Plate,18.9441,1952.47,48.50,55.220,113.383,119.47,8.840,622432.87,1,warning
2630.81,0.4210,14.18,8,2985,NACA 0012,11.4291,1831.96,-5.96,18.460,2490.401,178.02,1.420,13278248.15,1,warning
1377.21,0.4025,18.68,6,2528,NACA 0012,13.3882,1489.40,32.86,67.010,139.576,120.00,6.990,758349.97,1,warning
2391.02,0.4854,30.47,6,2814,NACA 4412,5.4802,886.41,5.33,6.910,1835.254,155.47,2.100,9809616.89,1,warning
541.35,0.5406,15.90,4,1718,NACA 4412,19.9237,1420.52,14.61,0.000,0.000,102.84,109.020,1690.80,0,warning
1042.25,0.5879,30.29,10,2804,NACA 2412,7.7325,1456.03,-3.47,57.470,64.421,120.20,12.440,345367.36,1,warning
532.87,0.5865,12.02,12,2990,NACA 4412,11.0963,1859.27,33.46,0.000,0.000,116.01,33.500,513.05,0,warning
2949.67,0.4263,23.10,10,1983,NACA 4412,6.7811,724.24,21.90,6.190,1689.591,150.93,2.580,9055037.46,1,warning
2113.84,0.3007,26.91,6,901,NACA 4412,16.9313,64.20,3.74,48.140,54.681,77.41,21.980,362061.07,1,warning
2040.50,0.4785,16.58,12,2171,NACA 4412,2.9059,97.06,25.70,12.350,427.395,119.17,4.810,2292454.95,1,warning
2279.53,0.4670,21.83,10,2694,NACA 2412,9.5856,1419.17,39.09,12.910,1183.666,161.69,2.430,6314731.96,1,warning
1358.73,0.5941,14.36,12,2748,NACA 4412,3.8571,1592.70,18.38,40.200,120.979,131.36,7.730,648427.45,1,warning
1219.69,0.3811,13.60,4,2186,NACA 0012,15.6102,1505.59,13.38,83.570,28.170,110.67,11.740,169975.27,1,warning
535.99,0.3881,12.99,6,1466,NACA 4412,16.1755,1948.65,16.61,0.000,0.000,100.16,80.300,1182.94,0,warning
588.43,0.5724,13.86,8,2006,Flat Plate,7.1801,1447.85,19.37,0.000,0.000,104.62,64.570,1052.60,0,warning
1957.82,0.3393,13.92,6,1347,Flat Plate,3.2555,474.87,20.27,12.330,65.987,101.48,11.630,407044.11,1,warning
2311.11,0.3291,19.21,6,1427,NACA 4412,0.7381,1253.53,35.94,2.880,240.043,115.20,7.280,1365155.92,1,warning
2540.45,0.5240,14.83,6,2624,NACA 0012,15.7283,102.31,-2.52,29.930,1721.152,135.22,2.260,9222986.07,1,warning
346.51,0.5283,18.24,4,1057,NACA 0012,17.6629,130.10,12.45,0.000,0.000,72.06,713.220,448.01,0,warning
1777.74,0.5475,31.90,8,1577,NACA 0012,17.7231,1905.57,41.52,50.440,119.617,117.07,12.580,662527.60,1,warning
462.62,0.5620,21.11,8,745,NACA 4412,16.6924,1206.50,28.83,0.000,0.000,91.07,289.160,517.07,0,warning
585.69,0.3832,16.86,12,2464,NACA 2412,10.4978,1927.80,10.85,0.000,0.000,114.44,21.900,772.45,0,warning
885.50,0.5120,22.92,4,2867,NACA 4412,16.2394,1440.54,-0.98,91.820,50.319,109.72,15.130,273772.80,1,warning
2688.46,0.5102,10.10,12,1378,NACA 2412,1.3212,1709.44,4.20,6.280,176.943,131.18,6.700,1006729.90,1,warning
2364.87,0.4858,32.19,6,1985,NACA 4412,10.5582,1332.00,38.79,17.310,613.074,136.89,4.290,3341010.56,1,warning
1370.34,0.4343,14.41,8,1960,NACA 4412,3.7515,668.27,-7.67,42.990,51.615,103.43,12.080,287690.59,1,warning
2295.68,0.3478,21.90,6,526,NACA 0012,12.2780,333.28,6.57,61.090,21.677,77.14,53.610,208076.21,1,warning
1305.93,0.3671,19.03,8,2188,NACA 4412,12.4061,234.59,33.32,69.500,100.185,97.09,10.200,542840.65,1,warning
2098.05,0.5317,18.96,12,2427,NACA 4412,15.3906,1316.88,-4.55,38.080,1205.886,154.16,3.820,6412200.09,1,warning
1717.12,0.3899,34.28,8,1922,NACA 0012,10.6531,1203.79,21.62,32.740,136.879,120.32,7.560,753247.39,1,warning
2820.77,0.5979,22.87,6,2869,NACA 4412,7.7926,1636.37,11.16,6.730,4316.318,171.47,1.730,22983484.13,1,warning
1747.52,0.5402,12.04,10,1633,NACA 4412,14.3954,1095.46,7.75,70.620,104.336,113.61,12.070,574710.30,1,warning
444.02,0.5505,34.60,12,1184,NACA 0012,1.9567,1659.78,11.70,0.000,0.000,84.65,96.200,308.20,0,warning
2782.05,0.3684,30.28,12,2262,Flat Plate,18.6854,1008.27,-8.14,14.560,2090.810,168.25,2.080,11143344.78,1,warning
2222.09,0.3628,28.25,10,2956,NACA 4412,10.2798,575.70,37.40,13.050,1351.832,157.73,1.930,7201969.26,1,warning
1439.87,0.4893,21.12,4,1683,Flat Plate,2.7807,499.48,34.03,21.270,31.307,96.04,16.240,198650.22,1,warning
2254.08,0.4817,21.92,8,1224,NACA 2412,18.8332,1583.08,14.61,50.210,228.759,115.04,11.780,1273809.85,1,warning
1997.86,0.4386,21.39,8,696,NACA 0012,2.1122,1993.73,-4.35,14.970,12.239,95.41,34.590,110000.23,1,warning
849.63,0.5155,29.99,6,2057,NACA 0012,9.0467,851.33,19.49,87.920,20.696,91.80,31.290,113927.17,1,warning
2318.16,0.4155,13.34,4,1207,Flat Plate,0.6575,231.57,32.87,1.970,98.435,97.13,11.230,663313.85,1,warning
452.68,0.4521,11.40,12,1626,Flat Plate,5.3558,1133.10,30.39,0.000,0.000,88.37,67.210,349.17,0,warning
1095.24,0.3589,32.55,12,2458,NACA 2412,10.9742,1280.41,26.77,60.760,52.263,115.21,9.770,281527.22,1,warning
