tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1283.69,0.3369,34.28,8,1113,NACA 4412,6.4094,380.06,43.96,55.550,8.894,78.82,36.880,0.00,0,warning
1709.97,0.3118,23.20,12,2323,Flat Plate,11.6356,1173.33,-2.54,30.060,230.293,139.90,4.690,0.00,0,warning
1821.54,0.5045,33.72,6,2865,NACA 0012,7.0069,1281.05,26.42,16.580,499.628,141.04,3.570,0.00,0,warning
962.15,0.5777,21.83,10,802,NACA 4412,16.2178,554.20,11.69,0.000,0.000,88.83,143.430,0.00,0,warning
1909.36,0.4140,13.84,8,617,Flat Plate,9.1358,1997.09,20.23,73.800,6.707,89.36,41.250,0.00,0,warning
376.47,0.4041,25.68,8,2781,NACA 0012,4.0070,1317.48,0.59,0.000,0.000,99.11,54.250,0.00,0,warning
716.64,0.4225,10.94,4,2250,NACA 4412,13.1146,1971.52,-4.62,0.000,0.000,119.20,31.960,0.00,0,warning
2628.64,0.4592,13.76,4,1606,Flat Plate,18.7866,1547.14,21.66,25.560,563.547,129.09,5.150,0.00,0,warning
327.03,0.5803,27.02,4,1398,NACA 0012,6.5945,1845.93,29.84,0.000,0.000,90.90,369.710,0.00,0,warning
728.14,0.5079,20.89,10,1011,NACA 4412,7.4590,367.81,37.09,0.000,0.000,79.62,142.370,0.00,0,warning
1587.00,0.5522,31.57,4,1743,NACA 4412,3.3321,487.94,18.91,21.110,63.469,100.81,13.670,0.00,0,warning
1255.64,0.3545,25.92,12,986,Flat Plate,18.5825,256.49,7.30,87.900,8.497,75.87,46.280,0.00,0,warning
2129.35,0.3540,28.45,4,1962,Flat Plate,9.8773,1557.21,-5.20,18.670,369.535,128.89,4.730,0.00,0,warning
2875.76,0.4464,19.72,12,2920,Flat Plate,2.0615,79.52,12.29,1.380,4413.173,159.90,1.290,0.00,0,warning
2771.07,0.5110,28.61,8,2986,NACA 4412,18.1261,1034.00,44.40,13.220,4329.557,174.74,1.440,0.00,0,warning
608.37,0.3986,24.15,10,1528,Flat Plate,3.0171,817.35,-6.69,87.060,0.769,71.40,63.300,0.00,0,warning
523.99,0.4743,26.45,6,764,Flat Plate,7.9608,1804.38,20.68,0.000,0.000,91.35,204.480,0.00,0,warning
2917.73,0.3844,21.11,4,2265,NACA 4412,18.3649,580.28,29.20,13.550,2479.650,139.28,1.960,0.00,0,warning
1592.43,0.3594,10.21,10,1767,NACA 4412,2.4665,1892.81,30.94,28.620,36.140,112.48,9.030,0.00,0,warning
899.81,0.5532,34.71,6,960,Flat Plate,17.8774,1648.68,16.48,0.000,0.000,101.49,111.180,0.00,0,warning
2729.32,0.3639,13.87,10,649,Flat Plate,16.6731,1914.17,-7.85,62.010,42.028,104.33,18.730,0.00,0,warning
2364.50,0.3220,13.06,10,1232,NACA 4412,6.7992,964.59,48.54,28.880,114.864,111.27,8.770,0.00,0,warning
821.21,0.3123,27.20,12,638,NACA 2412,6.4503,1349.61,43.49,0.000,0.000,87.87,41.670,0.00,0,warning
2366.03,0.3887,15.54,4,2862,NACA 4412,14.0898,1316.69,4.50,24.860,2163.181,154.39,1.870,0.00,0,warning
2791.03,0.4777,14.87,12,1922,NACA 4412,7.5050,187.74,1.55,14.860,1335.693,140.38,3.270,0.00,0,warning
335.71,0.3857,21.39,12,2295,NACA 0012,12.8801,1808.67,1.77,0.000,0.000,98.83,37.470,0.00,0,warning
1339.71,0.4427,13.45,10,1956,NACA 2412,19.5097,1603.02,10.27,86.050,44.355,113.86,11.780,0.00,0,warning
347.84,0.5521,10.54,10,2167,NACA 2412,17.3530,1673.14,-7.42,0.000,0.000,99.30,92.650,0.00,0,warning
669.14,0.3442,23.53,10,1104,NACA 4412,18.7129,147.96,31.54,0.000,0.000,76.05,125.730,0.00,0,warning
2109.89,0.3874,14.34,10,636,NACA 2412,18.6204,1980.63,8.57,80.180,17.406,95.95,27.860,0.00,0,warning
1993.19,0.5014,26.38,12,2183,NACA 4412,8.7030,76.43,41.79,21.010,360.574,117.27,5.140,0.00,0,warning
2577.36,0.3759,26.32,6,1243,NACA 0012,16.6289,1044.57,7.49,25.650,265.811,118.17,8.080,0.00,0,warning
832.47,0.4490,20.24,10,2167,Flat Plate,4.7470,1489.54,36.95,70.080,8.876,95.05,22.760,0.00,0,warning
1811.89,0.5600,18.34,10,2767,NACA 4412,9.3074,739.41,21.85,34.800,714.838,142.51,4.190,0.00,0,warning
2166.26,0.5289,20.86,10,794,NACA 4412,12.7755,962.57,-9.73,58.600,74.433,96.82,30.550,0.00,0,warning
2424.74,0.3817,10.53,4,1524,NACA 4412,9.0717,1467.83,4.37,32.710,228.061,121.37,6.180,0.00,0,warning
2780.55,0.3325,23.58,10,2146,Flat Plate,15.8911,1937.75,39.78,13.030,1451.469,165.03,2.210,0.00,0,warning
2981.39,0.5944,19.14,8,1958,NACA 4412,8.4494,1331.72,28.48,13.000,2601.102,151.38,3.290,0.00,0,warning
2062.57,0.5474,28.63,8,1527,Flat Plate,5.8043,1723.05,17.20,18.390,144.378,121.71,10.110,0.00,0,warning
1514.65,0.4497,10.56,12,882,Flat Plate,6.6721,1716.49,-6.09,70.420,4.642,91.48,30.060,0.00,0,warning
1998.10,0.3605,15.73,10,2578,Flat Plate,3.2427,1705.46,6.69,6.520,509.670,155.26,3.020,0.00,0,warning
750.07,0.5690,14.93,4,1731,NACA 0012,15.7175,1673.65,-0.74,0.000,0.000,112.65,60.950,0.00,0,warning
1809.48,0.3888,16.51,8,2718,Flat Plate,9.5401,371.21,-3.98,21.040,454.640,138.28,3.530,0.00,0,warning
1198.42,0.4104,29.35,8,1306,NACA 2412,12.4868,1341.88,34.57,79.490,24.675,93.93,29.660,0.00,0,warning
2546.50,0.3835,28.55,4,2085,NACA 0012,13.9794,1091.51,25.18,15.290,978.047,134.43,3.020,0.00,0,warning
1288.65,0.4647,21.49,8,1605,NACA 4412,15.2287,1524.11,47.23,82.110,51.725,102.67,19.600,0.00,0,warning
1422.58,0.5788,24.87,8,1349,NACA 4412,10.5131,1377.38,18.02,70.800,62.177,100.02,27.790,0.00,0,warning
1083.37,0.4189,30.49,6,1852,NACA 4412,11.8315,589.03,28.64,75.450,38.878,93.60,21.330,0.00,0,warning
1948.63,0.5629,22.33,8,1639,NACA 0012,6.7843,832.97,25.49,22.700,141.829,115.14,10.300,0.00,0,warning
2251.73,0.3088,18.05,10,2253,NACA 4412,14.8443,1221.14,21.96,30.690,987.378,150.08,3.010,0.00,0,warning
2679.79,0.4050,17.12,6,1983,NACA 4412,8.1746,1885.95,9.09,15.010,1414.173,148.10,3.050,0.00,0,warning
1251.26,0.5571,11.70,10,2140,Flat Plate,17.3976,1048.39,28.12,53.120,15.224,114.48,14.070,0.00,0,warning
1433.05,0.5009,19.62,6,2219,Flat Plate,2.7809,1695.18,25.40,17.380,68.809,117.17,9.390,0.00,0,warning
383.07,0.5637,11.76,4,2399,NACA 0012,3.8990,1775.93,19.55,0.000,0.000,97.27,114.250,0.00,0,warning
1299.72,0.5868,33.05,8,2501,Flat Plate,4.5782,1093.84,17.81,31.290,74.305,115.61,10.330,0.00,0,warning
2874.38,0.4884,16.24,12,1912,Flat Plate,19.0076,350.83,9.06,16.960,1501.232,149.83,3.150,0.00,0,warning
2919.84,0.5002,13.29,12,681,NACA 0012,5.1868,1661.02,4.31,27.290,47.366,104.11,19.650,0.00,0,warning
826.37,0.3768,23.38,12,1332,NACA 2412,6.9636,1950.18,3.99,90.360,2.494,86.28,27.430,0.00,0,warning
736.83,0.4009,30.27,6,938,NACA 0012,13.6320,1495.39,48.80,0.000,0.000,92.27,107.580,0.00,0,warning
2361.19,0.5784,21.51,10,2895,NACA 2412,4.1511,1995.46,39.81,5.740,1619.501,170.04,2.320,0.00,0,warning
993.27,0.5000,32.95,6,1235,NACA 2412,12.5551,1296.10,44.14,91.190,11.408,86.29,57.240,0.00,0,warning
2468.92,0.4227,12.39,6,507,NACA 4412,8.9681,1766.96,-6.18,57.990,16.052,92.03,46.120,0.00,0,warning
1454.92,0.5442,23.47,8,877,NACA 4412,10.1376,1889.97,8.90,78.880,20.080,91.73,50.570,0.00,0,warning
1480.79,0.5055,16.54,4,2447,NACA 2412,9.3824,1470.11,18.15,56.120,166.711,118.05,7.410,0.00,0,warning
1607.62,0.4203,23.24,12,1278,NACA 0012,9.9358,1721.31,-1.55,54.000,47.467,106.41,15.730,0.00,0,warning
805.64,0.3180,12.10,10,1894,NACA 2412,17.5130,1818.70,27.86,0.000,0.000,116.77,21.060,0.00,0,warning
410.38,0.4758,21.49,12,2980,Flat Plate,16.2275,1592.06,27.92,0.000,0.000,109.66,37.000,0.00,0,warning
581.46,0.5846,25.82,8,2983,Flat Plate,18.0262,1505.89,11.97,0.000,0.000,119.45,33.670,0.00,0,warning
1423.44,0.4148,23.25,8,2926,NACA 4412,17.5743,1477.04,27.14,59.150,388.789,137.04,4.920,0.00,0,warning
2544.87,0.4977,33.56,12,1261,Flat Plate,18.9707,1827.76,-5.64,30.950,298.176,130.33,8.500,0.00,0,warning
2288.44,0.4073,10.44,8,690,Flat Plate,12.6539,911.99,23.60,65.370,14.278,92.01,30.770,0.00,0,warning
2377.01,0.3069,22.67,6,2067,NACA 0012,6.9057,1814.06,26.28,9.570,603.061,143.53,3.260,0.00,0,warning
412.71,0.5735,15.12,8,816,NACA 0012,17.7694,1589.44,22.27,0.000,0.000,93.76,254.500,0.00,0,warning
2918.47,0.4262,31.35,4,1444,NACA 4412,15.7075,1142.89,16.14,17.790,720.247,127.48,4.990,0.00,0,warning
2399.90,0.3780,21.89,12,1027,Flat Plate,19.1677,1265.33,27.09,37.520,113.781,112.69,11.670,0.00,0,warning
1159.63,0.4984,25.58,10,1938,NACA 4412,12.8379,811.55,23.28,78.800,76.689,100.52,18.000,0.00,0,warning
697.92,0.5036,14.11,12,1419,NACA 2412,13.2104,821.88,8.98,0.000,0.000,98.15,66.600,0.00,0,warning
1840.19,0.4561,19.36,12,2501,NACA 2412,8.6098,1133.98,34.52,31.810,497.201,142.33,4.190,0.00,0,warning
2263.39,0.5981,10.82,8,2377,Flat Plate,13.0607,1049.06,41.06,44.220,404.659,140.54,3.900,0.00,0,warning
1611.65,0.3797,15.41,10,2246,NACA 4412,19.0319,192.55,13.91,67.840,234.524,114.98,6.440,0.00,0,warning
2804.09,0.3016,13.21,10,1705,Flat Plate,16.2895,1324.64,31.32,17.030,758.557,144.47,3.340,0.00,0,warning
2034.84,0.3921,17.45,4,2607,Flat Plate,3.9178,1530.35,28.29,7.450,550.134,134.71,3.050,0.00,0,warning
453.87,0.3892,21.19,8,1055,NACA 4412,17.5426,1599.95,11.86,0.000,0.000,93.83,96.990,0.00,0,warning
2778.46,0.3505,30.90,6,2851,NACA 2412,13.7204,1605.98,18.33,9.230,3692.689,170.64,1.320,0.00,0,warning
1483.52,0.3114,33.12,6,1288,NACA 0012,18.9942,644.87,32.13,66.930,38.507,95.43,20.980,0.00,0,warning
782.89,0.4179,16.41,8,2420,NACA 4412,6.3761,229.68,39.26,88.270,8.973,80.19,24.060,0.00,0,warning
1486.98,0.5727,10.86,8,1815,NACA 4412,7.3470,1750.70,13.30,65.650,50.995,111.68,14.230,0.00,0,warning
2438.99,0.5083,22.17,8,2898,NACA 0012,3.7863,1816.12,30.48,4.260,1913.145,170.71,1.950,0.00,0,warning
978.19,0.4865,34.12,12,1455,NACA 0012,14.6948,1973.53,36.71,91.250,15.851,94.85,29.170,0.00,0,warning
1783.88,0.5873,16.66,4,2673,NACA 0012,17.2024,981.75,28.46,59.010,462.509,129.57,4.890,0.00,0,warning
2108.77,0.3135,29.41,12,2432,NACA 4412,16.7980,1680.43,45.22,25.300,639.647,154.39,2.850,0.00,0,warning
2931.41,0.4017,27.99,6,2385,Flat Plate,14.5422,106.82,-0.78,9.910,2984.915,142.41,1.780,0.00,0,warning
2893.17,0.3235,24.14,6,2476,NACA 2412,18.5467,1525.00,38.82,12.130,2812.806,163.40,1.570,0.00,0,warning
1869.39,0.4360,26.41,6,1124,NACA 4412,16.8859,71.88,-6.86,54.850,74.986,80.96,20.340,0.00,0,warning
895.26,0.3065,10.75,10,2950,NACA 4412,7.1285,1797.63,-0.89,82.560,19.066,115.05,9.420,0.00,0,warning
452.76,0.4501,24.53,8,1157,NACA 4412,6.2517,558.04,21.59,0.000,0.000,80.22,200.730,0.00,0,warning
2318.24,0.5910,24.09,8,2529,NACA 4412,2.5876,1627.09,1.69,4.620,1123.934,154.97,3.230,0.00,0,warning
2804.66,0.4063,32.13,4,1327,NACA 0012,5.4860,277.61,6.86,7.810,404.213,110.57,6.300,0.00,0,warning
2997.11,0.3237,14.82,10,955,NACA 2412,7.1332,1183.20,24.75,20.500,177.293,112.87,8.890,0.00,0,warning
1079.19,0.3031,34.81,8,820,NACA 2412,7.9738,844.68,9.94,80.210,3.854,74.02,63.630,0.00,0,warning
431.91,0.4160,19.30,4,1412,NACA 2412,19.0957,1973.25,13.52,0.000,0.000,96.10,158.980,0.00,0,warning
1552.18,0.5758,16.79,8,2992,NACA 4412,11.9357,1338.08,-6.20,53.930,493.201,143.53,5.000,0.00,0,warning
439.53,0.4620,28.42,12,1822,Flat Plate,4.3419,1468.76,0.47,0.000,0.000,93.29,55.650,0.00,0,warning
2422.17,0.3083,21.78,4,2229,NACA 2412,0.6734,873.42,-4.32,0.930,860.301,133.77,2.750,0.00,0,warning
1537.22,0.4551,29.00,12,2592,Flat Plate,6.2967,1214.37,-4.50,24.030,186.500,138.83,5.490,0.00,0,warning
2683.75,0.4848,32.88,12,2929,NACA 4412,7.0876,416.64,5.23,6.120,3656.950,170.39,1.540,0.00,0,warning
2817.39,0.5300,31.70,12,2915,NACA 2412,5.1461,317.31,16.34,3.990,4267.035,169.75,1.500,0.00,0,warning
2294.61,0.4366,13.92,10,1834,NACA 0012,1.5451,1965.11,42.39,7.060,218.790,134.13,4.800,0.00,0,warning
2074.89,0.4634,28.73,4,664,NACA 4412,9.7852,386.17,21.86,45.500,19.159,81.51,48.190,0.00,0,warning
2012.95,0.5495,34.75,6,1007,Flat Plate,6.2880,384.30,-3.73,28.490,45.133,92.95,25.150,0.00,0,warning
2825.75,0.5923,17.94,6,2532,Flat Plate,2.9094,805.46,-3.54,2.740,2844.579,159.98,2.190,0.00,0,warning
2157.10,0.5841,25.13,4,1072,NACA 4412,6.2141,189.11,3.07,25.180,75.966,90.39,20.670,0.00,0,warning
2892.94,0.4635,15.25,4,1818,Flat Plate,3.7642,553.27,37.17,3.920,1041.287,127.71,3.350,0.00,0,warning
438.27,0.5259,27.81,4,2474,NACA 4412,5.0916,1123.35,14.14,0.000,0.000,99.01,81.110,0.00,0,warning
1443.07,0.3951,13.38,10,2485,NACA 0012,12.7145,781.35,43.51,68.430,89.466,122.38,6.480,0.00,0,warning
2777.84,0.3670,21.21,6,2122,NACA 0012,2.2397,1496.14,43.07,2.120,1289.039,151.32,2.400,0.00,0,warning
1334.70,0.4563,19.26,8,1536,NACA 0012,15.4936,1538.11,-6.10,84.070,37.094,105.06,19.640,0.00,0,warning
1531.98,0.5717,24.15,4,2847,Flat Plate,14.2944,1112.07,23.06,42.660,295.649,127.64,5.680,0.00,0,warning
2254.10,0.4617,28.04,10,2939,Flat Plate,7.4323,1213.84,-9.37,9.520,1577.758,168.87,2.080,0.00,0,warning
380.87,0.4532,26.47,4,1670,Flat Plate,2.8739,544.23,44.14,0.000,0.000,76.74,204.810,0.00,0,warning
2604.64,0.4963,10.66,10,2008,NACA 4412,11.6696,1100.01,39.14,29.340,677.557,142.91,3.480,0.00,0,warning
1493.22,0.5027,28.31,4,2728,Flat Plate,1.4596,263.38,9.23,7.380,148.074,110.95,5.880,0.00,0,warning
2656.78,0.3314,22.05,12,2262,Flat Plate,3.1445,1231.23,39.37,3.130,1215.782,162.23,2.180,0.00,0,warning
1869.97,0.4381,13.86,10,1447,NACA 0012,7.3301,178.75,40.79,47.730,56.181,92.42,12.170,0.00,0,warning
861.15,0.4947,11.90,6,2773,NACA 4412,18.2776,1461.49,12.56,0.000,0.000,127.89,16.300,0.00,0,warning
1225.99,0.4796,29.88,4,828,Flat Plate,12.5877,592.23,13.55,82.140,6.744,76.23,88.280,0.00,0,warning
648.55,0.3213,23.14,6,2158,NACA 0012,1.3071,1903.63,-9.21,59.820,2.738,87.63,32.200,0.00,0,warning
1037.21,0.5165,12.71,6,2297,NACA 2412,1.0660,240.13,8.60,33.910,12.387,84.65,17.430,0.00,0,warning
577.05,0.3936,17.43,4,1484,NACA 0012,18.9038,817.96,42.22,0.000,0.000,94.43,105.810,0.00,0,warning
730.08,0.5602,34.82,8,1382,Flat Plate,9.4674,1704.46,22.97,0.000,0.000,102.88,77.400,0.00,0,warning
535.93,0.3194,18.78,8,1797,NACA 4412,14.0079,1233.27,23.71,0.000,0.000,100.60,51.210,0.00,0,warning
483.02,0.4861,21.60,8,1004,NACA 0012,10.3443,1523.56,46.27,0.000,0.000,91.09,143.630,0.00,0,warning
1521.59,0.3982,25.18,12,885,NACA 4412,13.2562,729.69,19.87,77.030,26.491,85.64,35.170,0.00,0,warning
2566.69,0.3493,30.16,4,2029,NACA 2412,8.9888,1366.69,37.82,10.610,851.685,134.62,3.050,0.00,0,warning
1481.96,0.4457,16.02,6,1861,NACA 2412,10.4202,689.11,11.25,65.490,78.894,105.20,11.770,0.00,0,warning
559.11,0.5006,25.47,4,1693,NACA 0012,18.4036,749.54,-0.76,0.000,0.000,98.12,102.910,0.00,0,warning
2692.85,0.3071,34.89,6,2999,NACA 0012,2.4391,1162.27,48.95,1.740,2940.530,165.96,1.230,0.00,0,warning
2884.87,0.5929,30.35,10,1895,NACA 2412,13.8142,1982.05,29.16,14.750,1410.078,154.89,3.690,0.00,0,warning
2643.02,0.3326,27.48,4,1479,NACA 0012,3.1056,332.79,33.22,4.680,353.734,112.46,5.350,0.00,0,warning
2632.58,0.3924,32.68,8,2785,NACA 0012,13.6494,1539.15,23.67,10.730,2636.017,173.33,1.590,0.00,0,warning
2485.84,0.5680,18.46,8,1935,NACA 0012,9.8388,1555.73,31.55,25.380,779.638,140.33,4.590,0.00,0,warning
2672.47,0.3546,23.17,6,2962,NACA 0012,16.0596,1850.92,-6.78,11.030,3748.978,174.07,1.320,0.00,0,warning
469.66,0.4958,19.29,8,1019,Flat Plate,10.9677,281.88,2.91,0.000,0.000,76.70,316.540,0.00,0,warning
1029.18,0.4871,25.06,10,806,NACA 4412,6.5082,208.03,4.22,89.400,3.145,59.07,122.710,0.00,0,warning
612.99,0.5218,12.85,6,719,NACA 2412,6.8226,1000.28,39.07,0.000,0.000,85.54,302.040,0.00,0,warning
1483.71,0.5660,15.37,6,1242,NACA 0012,15.0343,1309.07,-9.46,85.900,20.469,100.43,30.270,0.00,0,warning
2602.25,0.4085,10.62,10,1290,NACA 2412,7.2142,1363.04,2.88,28.260,156.638,124.07,7.250,0.00,0,warning
2811.78,0.3646,12.94,12,842,NACA 2412,16.8594,1519.97,23.72,50.240,98.417,109.68,11.770,0.00,0,warning
1412.31,0.3514,31.07,12,989,Flat Plate,4.8541,186.51,46.93,43.190,7.311,71.78,38.710,0.00,0,warning
323.09,0.3307,21.44,8,2972,Flat Plate,7.3619,1970.75,33.32,0.000,0.000,101.54,42.420,0.00,0,warning
2998.29,0.4000,34.32,8,2353,Flat Plate,11.9288,1796.45,-3.42,7.870,3165.393,170.27,1.720,0.00,0,warning
2957.77,0.3044,30.93,12,2999,NACA 4412,5.5717,1840.36,47.27,3.190,4957.170,187.70,0.990,0.00,0,warning
2369.84,0.5286,26.80,12,1411,NACA 2412,1.1136,1178.79,3.11,3.020,211.394,125.46,8.570,0.00,0,warning
2960.79,0.4466,24.64,8,2869,NACA 2412,8.9516,1689.58,20.12,5.510,5155.130,183.18,1.250,0.00,0,warning
2963.54,0.3988,16.55,4,1612,NACA 0012,11.4387,576.98,41.87,20.480,799.474,122.18,3.790,0.00,0,warning
1191.36,0.5760,33.16,8,1829,NACA 2412,16.1397,997.90,7.52,77.300,68.687,102.94,22.090,0.00,0,warning
1934.64,0.4524,12.16,10,1115,NACA 4412,3.4678,1233.91,-5.55,32.560,37.397,102.56,17.390,0.00,0,warning
2471.32,0.3330,17.97,10,1090,NACA 2412,9.8692,1596.82,19.20,33.080,159.452,115.51,9.630,0.00,0,warning
1978.32,0.4590,25.64,6,1581,NACA 0012,5.2555,784.62,33.64,16.810,123.096,110.64,9.320,0.00,0,warning
2911.34,0.5667,19.81,12,1193,NACA 2412,5.7279,1429.63,-3.50,10.680,408.195,131.26,8.450,0.00,0,warning
2384.97,0.3366,26.57,12,1284,NACA 2412,18.8956,231.74,34.35,32.700,199.804,106.77,8.540,0.00,0,warning
2099.84,0.3698,11.72,8,1552,NACA 0012,14.8038,1194.89,-8.92,56.900,118.528,121.16,7.580,0.00,0,warning
371.79,0.4260,17.29,8,844,NACA 0012,4.0623,1613.54,-2.67,0.000,0.000,87.49,132.220,0.00,0,warning
1568.48,0.5434,16.75,10,1044,Flat Plate,19.3200,1571.47,7.95,83.140,16.391,99.29,32.040,0.00,0,warning
1830.25,0.3959,19.92,12,1791,NACA 4412,6.2688,306.76,38.21,29.910,203.561,112.21,7.850,0.00,0,warning
2779.73,0.3364,20.54,12,1100,NACA 4412,5.1195,667.24,2.72,9.180,226.541,118.23,8.140,0.00,0,warning
2020.84,0.3080,33.12,8,1851,NACA 2412,14.0277,95.32,19.07,28.850,255.459,105.83,5.740,0.00,0,warning
1823.69,0.5288,16.46,8,2927,NACA 4412,0.7112,847.08,-8.89,3.610,626.601,146.55,3.530,0.00,0,warning
803.95,0.3739,13.44,10,2867,NACA 0012,6.6949,178.01,43.04,83.570,5.944,85.60,15.610,0.00,0,warning
2170.40,0.3120,15.58,8,2541,Flat Plate,6.7823,1816.71,30.45,10.100,687.366,150.99,2.570,0.00,0,warning
2636.61,0.4384,11.94,12,2148,NACA 2412,19.5165,714.39,-1.94,37.370,1032.316,155.27,2.770,0.00,0,warning
843.93,0.4300,18.20,4,2477,NACA 0012,2.5032,685.18,6.22,63.170,11.460,91.10,20.200,0.00,0,warning
2514.24,0.5495,31.15,8,676,NACA 2412,15.3294,1873.55,23.87,43.230,49.896,102.79,31.690,0.00,0,warning
1275.15,0.5211,32.94,4,1508,NACA 4412,1.9689,391.49,9.07,25.340,15.071,86.70,26.910,0.00,0,warning
1155.53,0.4219,23.83,6,1850,NACA 0012,8.7797,840.13,24.69,72.780,39.988,97.43,18.720,0.00,0,warning
1547.14,0.5879,20.24,10,2135,NACA 4412,17.1453,136.34,19.53,69.870,263.830,106.30,10.180,0.00,0,warning
1235.29,0.4162,28.43,6,1610,NACA 4412,10.3813,536.30,-3.30,65.050,35.951,94.05,21.700,0.00,0,warning
1137.86,0.4055,34.31,6,1315,NACA 0012,16.0629,1002.75,39.61,84.530,23.048,90.84,35.540,0.00,0,warning
2848.24,0.5717,10.20,8,1754,Flat Plate,13.9890,1489.38,-4.33,35.740,511.170,145.16,4.290,0.00,0,warning
755.62,0.3415,21.88,4,912,NACA 4412,19.4501,1225.58,35.54,0.000,0.000,92.55,132.020,0.00,0,warning
1536.87,0.5373,25.61,6,2073,NACA 0012,6.3003,1454.04,3.33,29.840,104.555,118.56,9.920,0.00,0,warning
899.96,0.3035,25.65,6,836,NACA 2412,17.8033,1467.02,25.47,0.000,0.000,96.43,77.730,0.00,0,warning
2406.13,0.3366,10.29,12,1880,NACA 2412,16.1476,1995.75,-1.12,43.400,356.077,150.97,3.620,0.00,0,warning
1084.90,0.4952,25.93,12,1091,NACA 2412,14.5130,1174.73,12.47,91.800,5.354,86.44,45.580,0.00,0,warning
753.96,0.5529,20.17,6,1020,NACA 2412,12.6861,73.14,13.23,0.000,0.000,70.08,175.040,0.00,0,warning
1760.20,0.5440,17.38,8,2747,NACA 4412,17.8278,320.54,44.48,55.110,646.896,130.38,4.420,0.00,0,warning
2889.91,0.4388,11.76,12,2211,NACA 2412,16.3884,1563.95,40.90,26.770,1356.662,165.22,2.150,0.00,0,warning
885.31,0.5227,21.84,4,2697,NACA 4412,2.3794,1780.58,1.22,49.900,27.203,104.01,17.280,0.00,0,warning
2493.48,0.5593,33.23,10,1110,NACA 4412,8.4231,1316.33,20.61,21.640,156.994,115.94,13.120,0.00,0,warning
1169.63,0.5385,25.75,6,2538,Flat Plate,14.1517,747.81,2.38,63.470,94.556,110.46,11.530,0.00,0,warning
2511.58,0.3157,26.74,8,2032,Flat Plate,8.8426,1552.31,46.30,10.590,698.629,145.42,3.010,0.00,0,warning
2732.23,0.3128,19.80,12,2715,NACA 2412,9.8212,51.75,5.75,7.760,2979.353,149.60,1.470,0.00,0,warning
2282.00,0.5755,24.22,4,1304,NACA 2412,16.8946,1428.01,42.76,37.620,187.611,115.43,12.220,0.00,0,warning
1381.78,0.3433,19.96,12,2173,NACA 0012,10.3533,1049.30,44.79,61.370,89.168,117.05,8.130,0.00,0,warning
580.58,0.5791,12.98,4,2883,NACA 4412,14.8709,614.88,18.80,0.000,0.000,109.58,38.760,0.00,0,warning
1213.18,0.5141,10.45,8,1788,NACA 2412,19.6375,1642.34,34.54,0.000,0.000,125.52,19.370,0.00,0,warning
2333.34,0.5248,23.81,6,2602,NACA 2412,13.2093,218.19,-7.77,17.270,1497.431,139.11,2.730,0.00,0,warning
2674.43,0.4034,19.78,4,2523,NACA 4412,13.8923,1182.28,44.07,16.150,2667.609,143.29,1.910,0.00,0,warning
1749.16,0.4018,22.28,6,1204,NACA 2412,17.4383,613.61,-8.80,69.570,96.097,98.87,19.030,0.00,0,warning
822.51,0.5264,11.15,8,1320,NACA 0012,1.8370,401.24,3.26,80.210,0.710,66.95,79.140,0.00,0,warning
338.61,0.3605,15.91,6,1208,NACA 2412,12.5249,1904.37,27.97,0.000,0.000,93.91,127.520,0.00,0,warning
1482.43,0.4450,14.21,4,1141,NACA 2412,6.3293,1237.44,48.19,67.420,13.555,92.41,30.690,0.00,0,warning
2752.77,0.3528,10.93,8,1366,NACA 2412,18.3133,382.46,29.24,43.830,266.396,116.79,5.820,0.00,0,warning
967.11,0.5728,27.10,12,909,NACA 0012,14.6041,1551.89,17.50,0.000,0.000,100.49,74.170,0.00,0,warning
2610.59,0.3302,30.07,12,1858,NACA 0012,3.9915,786.17,4.95,4.940,727.342,149.30,3.350,0.00,0,warning
508.27,0.5445,10.55,8,2910,NACA 2412,10.3153,1897.47,6.90,0.000,0.000,115.11,39.720,0.00,0,warning
1836.05,0.3910,34.67,10,2724,Flat Plate,16.8400,426.03,35.39,30.990,492.554,139.52,3.410,0.00,0,warning
502.23,0.4013,11.75,10,521,Flat Plate,17.7572,409.23,33.44,0.000,0.000,81.85,272.410,0.00,0,warning
858.80,0.4197,20.10,6,1167,NACA 4412,3.2325,1380.03,15.97,82.040,2.542,77.33,68.730,0.00,0,warning
2419.63,0.5279,28.85,12,2586,NACA 4412,18.5589,1082.60,25.14,21.590,1684.033,163.72,2.550,0.00,0,warning
2368.71,0.4819,15.94,6,888,NACA 2412,12.7841,1328.54,47.11,53.830,69.223,102.71,20.480,0.00,0,warning
2027.20,0.3745,22.13,6,2509,NACA 2412,3.7712,864.87,24.50,7.670,507.440,137.22,3.250,0.00,0,warning
639.61,0.4663,31.28,8,789,Flat Plate,19.7800,289.65,42.21,0.000,0.000,79.43,271.750,0.00,0,warning
2355.69,0.4909,28.29,12,1209,Flat Plate,17.9121,604.52,4.05,35.570,184.715,113.61,11.320,0.00,0,warning
681.44,0.5186,13.52,12,1643,Flat Plate,6.3233,617.49,30.27,0.000,0.000,94.75,62.450,0.00,0,warning
